"Name","Month","Sales","ExciseTax","County","Established","ProdProcURLLink"
"2448","SGB","Feb-2016","$12,429","$0","King County","Producer/Processor since Jan 2016","http://www.502data.com//license/412621"
"2449","SGB","Jan-2016","$10,225","$0","King County","Producer/Processor since Jan 2016","http://www.502data.com//license/412621"
"2450","EMERALD TWIST","Sep-2016","$33,702","$0","Klickitat County","Processor since Aug 2014","http://www.502data.com//license/414323"
"2451","EMERALD TWIST","Aug-2016","$4,972","$0","Klickitat County","Processor since Aug 2014","http://www.502data.com//license/414323"
"2452","EMERALD TWIST","Jul-2016","$28,087","$0","Klickitat County","Processor since Aug 2014","http://www.502data.com//license/414323"
"2453","EMERALD TWIST","Jun-2016","$22,770","$0","Klickitat County","Processor since Aug 2014","http://www.502data.com//license/414323"
"2454","EMERALD TWIST","May-2016","$37,987","$0","Klickitat County","Processor since Aug 2014","http://www.502data.com//license/414323"
"2455","EMERALD TWIST","Apr-2016","$25,877","$0","Klickitat County","Processor since Aug 2014","http://www.502data.com//license/414323"
"2456","EMERALD TWIST","Mar-2016","$58,547","$0","Klickitat County","Processor since Aug 2014","http://www.502data.com//license/414323"
"2457","EMERALD TWIST","Feb-2016","$57,527","$0","Klickitat County","Processor since Aug 2014","http://www.502data.com//license/414323"
"2458","EMERALD TWIST","Jan-2016","$39,508","$0","Klickitat County","Processor since Aug 2014","http://www.502data.com//license/414323"
"2459","EMERALD TWIST","All-2015","$530,125","$97,980","Klickitat County","Processor since Aug 2014","http://www.502data.com//license/414323"
"2460","EMERALD TWIST","All-2014","$329,174","$109,725","Klickitat County","Processor since Aug 2014","http://www.502data.com//license/414323"
"2461","INFLORESCENCE","Sep-2016","$33,692","$0","Spokane County","Producer/Processor since Jun 2015","http://www.502data.com//license/415156"
"2462","INFLORESCENCE","Aug-2016","$40,912","$0","Spokane County","Producer/Processor since Jun 2015","http://www.502data.com//license/415156"
"2463","INFLORESCENCE","Jul-2016","$40,137","$0","Spokane County","Producer/Processor since Jun 2015","http://www.502data.com//license/415156"
"2464","INFLORESCENCE","Jun-2016","$37,424","$0","Spokane County","Producer/Processor since Jun 2015","http://www.502data.com//license/415156"
"2465","INFLORESCENCE","May-2016","$42,204","$0","Spokane County","Producer/Processor since Jun 2015","http://www.502data.com//license/415156"
"2466","INFLORESCENCE","Apr-2016","$33,969","$0","Spokane County","Producer/Processor since Jun 2015","http://www.502data.com//license/415156"
"2467","INFLORESCENCE","Mar-2016","$8,650","$0","Spokane County","Producer/Processor since Jun 2015","http://www.502data.com//license/415156"
"2468","INFLORESCENCE","Feb-2016","$25,075","$0","Spokane County","Producer/Processor since Jun 2015","http://www.502data.com//license/415156"
"2469","INFLORESCENCE","Jan-2016","$58,197","$0","Spokane County","Producer/Processor since Jun 2015","http://www.502data.com//license/415156"
"2470","INFLORESCENCE","All-2015","$329,455","$42,628","Spokane County","Producer/Processor since Jun 2015","http://www.502data.com//license/415156"
"2471","ORANGE STATE","Sep-2016","$33,553","$0","Spokane County","Producer/Processor since Nov 2014","http://www.502data.com//license/412409"
"2472","ORANGE STATE","Aug-2016","$31,091","-$1","Spokane County","Producer/Processor since Nov 2014","http://www.502data.com//license/412409"
"2473","ORANGE STATE","Jul-2016","$22,568","$0","Spokane County","Producer/Processor since Nov 2014","http://www.502data.com//license/412409"
"2474","ORANGE STATE","Jun-2016","$22,004","$0","Spokane County","Producer/Processor since Nov 2014","http://www.502data.com//license/412409"
"2475","ORANGE STATE","May-2016","$19,182","$0","Spokane County","Producer/Processor since Nov 2014","http://www.502data.com//license/412409"
"2476","ORANGE STATE","Apr-2016","$17,988","$0","Spokane County","Producer/Processor since Nov 2014","http://www.502data.com//license/412409"
"2477","ORANGE STATE","Mar-2016","$25,330","$0","Spokane County","Producer/Processor since Nov 2014","http://www.502data.com//license/412409"
"2478","ORANGE STATE","Feb-2016","$10,227","$0","Spokane County","Producer/Processor since Nov 2014","http://www.502data.com//license/412409"
"2479","ORANGE STATE","Jan-2016","$17,728","$0","Spokane County","Producer/Processor since Nov 2014","http://www.502data.com//license/412409"
"2480","ORANGE STATE","All-2015","$169,589","$20,199","Spokane County","Producer/Processor since Nov 2014","http://www.502data.com//license/412409"
"2481","ORANGE STATE","All-2014","$31,629","$10,543","Spokane County","Producer/Processor since Nov 2014","http://www.502data.com//license/412409"
"2482","EMERALD CITY GROWERS","Sep-2016","$33,472","$0","Cowlitz County","Producer/Processor since Jul 2016","http://www.502data.com//license/416433"
"2483","EMERALD CITY GROWERS","Aug-2016","$14,865","$0","Cowlitz County","Producer/Processor since Jul 2016","http://www.502data.com//license/416433"
"2484","EMERALD CITY GROWERS","Jul-2016","$28,808","$0","Cowlitz County","Producer/Processor since Jul 2016","http://www.502data.com//license/416433"
"2485","GAIA INDUSTRIES","Sep-2016","$33,423","$0","Snohomish County","Producer/Processor since Oct 2014","http://www.502data.com//license/412232"
"2486","GAIA INDUSTRIES","Aug-2016","$22,324","-$8","Snohomish County","Producer/Processor since Oct 2014","http://www.502data.com//license/412232"
"2487","GAIA INDUSTRIES","Jul-2016","$692","$0","Snohomish County","Producer/Processor since Oct 2014","http://www.502data.com//license/412232"
"2488","GAIA INDUSTRIES","Jun-2016","-$68","-$15","Snohomish County","Producer/Processor since Oct 2014","http://www.502data.com//license/412232"
"2489","GAIA INDUSTRIES","May-2016","$9,840","$0","Snohomish County","Producer/Processor since Oct 2014","http://www.502data.com//license/412232"
"2490","GAIA INDUSTRIES","Apr-2016","$15,498","$0","Snohomish County","Producer/Processor since Oct 2014","http://www.502data.com//license/412232"
"2491","GAIA INDUSTRIES","Feb-2016","$6,373","$0","Snohomish County","Producer/Processor since Oct 2014","http://www.502data.com//license/412232"
"2492","GAIA INDUSTRIES","Jan-2016","$1,578","$0","Snohomish County","Producer/Processor since Oct 2014","http://www.502data.com//license/412232"
"2493","GAIA INDUSTRIES","All-2015","$81,448","$7,946","Snohomish County","Producer/Processor since Oct 2014","http://www.502data.com//license/412232"
"2494","GAIA INDUSTRIES","All-2014","$8,601","$2,867","Snohomish County","Producer/Processor since Oct 2014","http://www.502data.com//license/412232"
"2495","WB","Sep-2016","$33,087","$0","Cowlitz County","Producer/Processor since Jan 2016","http://www.502data.com//license/417367"
"2496","WB","Aug-2016","$23,886","$0","Cowlitz County","Producer/Processor since Jan 2016","http://www.502data.com//license/417367"
"2497","WB","Jul-2016","$23,391","$0","Cowlitz County","Producer/Processor since Jan 2016","http://www.502data.com//license/417367"
"2498","WB","Jun-2016","$23,035","$0","Cowlitz County","Producer/Processor since Jan 2016","http://www.502data.com//license/417367"
"2499","WB","May-2016","$634","$0","Cowlitz County","Producer/Processor since Jan 2016","http://www.502data.com//license/417367"
"2500","WB","Apr-2016","$22,406","$0","Cowlitz County","Producer/Processor since Jan 2016","http://www.502data.com//license/417367"
"2501","WB","Mar-2016","$22,626","$0","Cowlitz County","Producer/Processor since Jan 2016","http://www.502data.com//license/417367"
"2502","WB","Jan-2016","$44","$0","Cowlitz County","Producer/Processor since Jan 2016","http://www.502data.com//license/417367"
"2503","HEMPZEN","Sep-2016","$32,972","$0","Chelan County","Producer/Processor since Dec 2015","http://www.502data.com//license/415833"
"2504","HEMPZEN","Aug-2016","$20,710","$0","Chelan County","Producer/Processor since Dec 2015","http://www.502data.com//license/415833"
"2505","HEMPZEN","Jul-2016","$17,599","$0","Chelan County","Producer/Processor since Dec 2015","http://www.502data.com//license/415833"
"2506","HEMPZEN","Jun-2016","$17,414","$0","Chelan County","Producer/Processor since Dec 2015","http://www.502data.com//license/415833"
"2507","HEMPZEN","May-2016","$5,001","$0","Chelan County","Producer/Processor since Dec 2015","http://www.502data.com//license/415833"
"2508","HEMPZEN","Apr-2016","$19,771","$0","Chelan County","Producer/Processor since Dec 2015","http://www.502data.com//license/415833"
"2509","HEMPZEN","Mar-2016","$6,126","$0","Chelan County","Producer/Processor since Dec 2015","http://www.502data.com//license/415833"
"2510","HEMPZEN","Feb-2016","$5,930","$0","Chelan County","Producer/Processor since Dec 2015","http://www.502data.com//license/415833"
"2511","HEMPZEN","Jan-2016","$5,353","$0","Chelan County","Producer/Processor since Dec 2015","http://www.502data.com//license/415833"
"2512","HEMPZEN","All-2015","$11,430","$0","Chelan County","Producer/Processor since Dec 2015","http://www.502data.com//license/415833"
"2513","ABILENE PRODUCTIONS LLC","Sep-2016","$32,904","$0","Okanogan County","Producer/Processor since Nov 2015","http://www.502data.com//license/416657"
"2514","ABILENE PRODUCTIONS LLC","Aug-2016","$40,456","$0","Okanogan County","Producer/Processor since Nov 2015","http://www.502data.com//license/416657"
"2515","ABILENE PRODUCTIONS LLC","Jul-2016","$36,539","$0","Okanogan County","Producer/Processor since Nov 2015","http://www.502data.com//license/416657"
"2516","ABILENE PRODUCTIONS LLC","Jun-2016","$26,736","$0","Okanogan County","Producer/Processor since Nov 2015","http://www.502data.com//license/416657"
"2517","ABILENE PRODUCTIONS LLC","May-2016","$14,836","$0","Okanogan County","Producer/Processor since Nov 2015","http://www.502data.com//license/416657"
"2518","ABILENE PRODUCTIONS LLC","Apr-2016","$19,558","$0","Okanogan County","Producer/Processor since Nov 2015","http://www.502data.com//license/416657"
"2519","ABILENE PRODUCTIONS LLC","Mar-2016","$27,282","$0","Okanogan County","Producer/Processor since Nov 2015","http://www.502data.com//license/416657"
"2520","ABILENE PRODUCTIONS LLC","Feb-2016","$12,610","$0","Okanogan County","Producer/Processor since Nov 2015","http://www.502data.com//license/416657"
"2521","ABILENE PRODUCTIONS LLC","All-2015","$160,534","$0","Okanogan County","Producer/Processor since Nov 2015","http://www.502data.com//license/416657"
"2522","HASH DOG","Sep-2016","$32,812","$0","Chelan County","Producer/Processor since Jun 2015","http://www.502data.com//license/415885"
"2523","HASH DOG","Aug-2016","$9,153","$0","Chelan County","Producer/Processor since Jun 2015","http://www.502data.com//license/415885"
"2524","HASH DOG","Jul-2016","$35,953","$0","Chelan County","Producer/Processor since Jun 2015","http://www.502data.com//license/415885"
"2525","HASH DOG","Jun-2016","$87,640","$0","Chelan County","Producer/Processor since Jun 2015","http://www.502data.com//license/415885"
"2526","HASH DOG","May-2016","$77,395","$0","Chelan County","Producer/Processor since Jun 2015","http://www.502data.com//license/415885"
"2527","HASH DOG","Apr-2016","$53,073","$0","Chelan County","Producer/Processor since Jun 2015","http://www.502data.com//license/415885"
"2528","HASH DOG","Mar-2016","$10,110","$0","Chelan County","Producer/Processor since Jun 2015","http://www.502data.com//license/415885"
"2529","HASH DOG","Feb-2016","$5,165","$0","Chelan County","Producer/Processor since Jun 2015","http://www.502data.com//license/415885"
"2530","HASH DOG","Jan-2016","$18,268","$0","Chelan County","Producer/Processor since Jun 2015","http://www.502data.com//license/415885"
"2531","HASH DOG","All-2015","$4,033","$0","Chelan County","Producer/Processor since Jun 2015","http://www.502data.com//license/415885"
"2532","ZOOBEES DOOBEES","Sep-2016","$32,373","$0","Spokane County","Processor since Nov 2014","http://www.502data.com//license/413324"
"2533","ZOOBEES DOOBEES","Aug-2016","$54,546","$0","Spokane County","Processor since Nov 2014","http://www.502data.com//license/413324"
"2534","ZOOBEES DOOBEES","Jul-2016","$15,791","$0","Spokane County","Processor since Nov 2014","http://www.502data.com//license/413324"
"2535","ZOOBEES DOOBEES","Jun-2016","$15,333","$0","Spokane County","Processor since Nov 2014","http://www.502data.com//license/413324"
"2536","ZOOBEES DOOBEES","May-2016","$20,927","$0","Spokane County","Processor since Nov 2014","http://www.502data.com//license/413324"
"2537","ZOOBEES DOOBEES","Apr-2016","$17,153","$0","Spokane County","Processor since Nov 2014","http://www.502data.com//license/413324"
"2538","ZOOBEES DOOBEES","Mar-2016","$16,536","$0","Spokane County","Processor since Nov 2014","http://www.502data.com//license/413324"
"2539","ZOOBEES DOOBEES","Feb-2016","$5,946","$0","Spokane County","Processor since Nov 2014","http://www.502data.com//license/413324"
"2540","ZOOBEES DOOBEES","Jan-2016","$4,797","$0","Spokane County","Processor since Nov 2014","http://www.502data.com//license/413324"
"2541","ZOOBEES DOOBEES","All-2015","$196,956","$26,484","Spokane County","Processor since Nov 2014","http://www.502data.com//license/413324"
"2542","ZOOBEES DOOBEES","All-2014","$31,593","$10,531","Spokane County","Processor since Nov 2014","http://www.502data.com//license/413324"
"2543","THE GREEN COMPANY","Sep-2016","$32,318","$0","Okanogan County","Producer/Processor since Jan 2015","http://www.502data.com//license/412403"
"2544","THE GREEN COMPANY","Aug-2016","$20,146","$0","Okanogan County","Producer/Processor since Jan 2015","http://www.502data.com//license/412403"
"2545","THE GREEN COMPANY","Jul-2016","$17,350","$0","Okanogan County","Producer/Processor since Jan 2015","http://www.502data.com//license/412403"
"2546","THE GREEN COMPANY","Jun-2016","$7,732","$0","Okanogan County","Producer/Processor since Jan 2015","http://www.502data.com//license/412403"
"2547","THE GREEN COMPANY","May-2016","$10,944","$0","Okanogan County","Producer/Processor since Jan 2015","http://www.502data.com//license/412403"
"2548","THE GREEN COMPANY","Apr-2016","$14,403","$0","Okanogan County","Producer/Processor since Jan 2015","http://www.502data.com//license/412403"
"2549","THE GREEN COMPANY","Mar-2016","$14,723","$0","Okanogan County","Producer/Processor since Jan 2015","http://www.502data.com//license/412403"
"2550","THE GREEN COMPANY","Feb-2016","$20,472","$0","Okanogan County","Producer/Processor since Jan 2015","http://www.502data.com//license/412403"
"2551","THE GREEN COMPANY","Jan-2016","$14,513","$0","Okanogan County","Producer/Processor since Jan 2015","http://www.502data.com//license/412403"
"2552","THE GREEN COMPANY","All-2015","$102,671","$7,549","Okanogan County","Producer/Processor since Jan 2015","http://www.502data.com//license/412403"
"2553","THE GREEN COMPANY","All-2014","$33,390","$11,130","Okanogan County","Producer/Processor since Jan 2015","http://www.502data.com//license/412403"
"2554","GREEN POWER OF WASHINGTON","Sep-2016","$32,130","$0","Okanogan County","Producer/Processor since Oct 2015","http://www.502data.com//license/412860"
"2555","GREEN POWER OF WASHINGTON","Aug-2016","$89,006","$0","Okanogan County","Producer/Processor since Oct 2015","http://www.502data.com//license/412860"
"2556","GREEN POWER OF WASHINGTON","Jul-2016","$81,772","$0","Okanogan County","Producer/Processor since Oct 2015","http://www.502data.com//license/412860"
"2557","GREEN POWER OF WASHINGTON","Jun-2016","$62,441","$0","Okanogan County","Producer/Processor since Oct 2015","http://www.502data.com//license/412860"
"2558","GREEN POWER OF WASHINGTON","May-2016","$25,451","$0","Okanogan County","Producer/Processor since Oct 2015","http://www.502data.com//license/412860"
"2559","GREEN POWER OF WASHINGTON","Apr-2016","$33,494","$0","Okanogan County","Producer/Processor since Oct 2015","http://www.502data.com//license/412860"
"2560","GREEN POWER OF WASHINGTON","Mar-2016","$62,940","$0","Okanogan County","Producer/Processor since Oct 2015","http://www.502data.com//license/412860"
"2561","GREEN POWER OF WASHINGTON","Feb-2016","$17,206","$0","Okanogan County","Producer/Processor since Oct 2015","http://www.502data.com//license/412860"
"2562","GREEN POWER OF WASHINGTON","Jan-2016","$16,798","$0","Okanogan County","Producer/Processor since Oct 2015","http://www.502data.com//license/412860"
"2563","GREEN POWER OF WASHINGTON","All-2015","$47,777","$0","Okanogan County","Producer/Processor since Oct 2015","http://www.502data.com//license/412860"
"2564","MY WEED BUNNY","Sep-2016","$32,027","$0","Thurston County","Producer/Processor since Nov 2014","http://www.502data.com//license/412031"
"2565","MY WEED BUNNY","Aug-2016","$24,049","$0","Thurston County","Producer/Processor since Nov 2014","http://www.502data.com//license/412031"
"2566","MY WEED BUNNY","Jul-2016","$11,070","$0","Thurston County","Producer/Processor since Nov 2014","http://www.502data.com//license/412031"
"2567","MY WEED BUNNY","Jun-2016","$18,935","$0","Thurston County","Producer/Processor since Nov 2014","http://www.502data.com//license/412031"
"2568","MY WEED BUNNY","May-2016","$19,140","$0","Thurston County","Producer/Processor since Nov 2014","http://www.502data.com//license/412031"
"2569","MY WEED BUNNY","Apr-2016","$2,086","$0","Thurston County","Producer/Processor since Nov 2014","http://www.502data.com//license/412031"
"2570","MY WEED BUNNY","Mar-2016","$47,181","$0","Thurston County","Producer/Processor since Nov 2014","http://www.502data.com//license/412031"
"2571","MY WEED BUNNY","Feb-2016","$35,932","$0","Thurston County","Producer/Processor since Nov 2014","http://www.502data.com//license/412031"
"2572","MY WEED BUNNY","Jan-2016","$41,132","$0","Thurston County","Producer/Processor since Nov 2014","http://www.502data.com//license/412031"
"2573","MY WEED BUNNY","All-2015","$184,789","$27,093","Thurston County","Producer/Processor since Nov 2014","http://www.502data.com//license/412031"
"2574","MY WEED BUNNY","All-2014","$2,040","$680","Thurston County","Producer/Processor since Nov 2014","http://www.502data.com//license/412031"
"2575","NETTLES UNLIMITED","Sep-2016","$31,808","$0","Spokane County","Producer/Processor since Oct 2014","http://www.502data.com//license/412762"
"2576","NETTLES UNLIMITED","Aug-2016","$34,301","$0","Spokane County","Producer/Processor since Oct 2014","http://www.502data.com//license/412762"
"2577","NETTLES UNLIMITED","Jul-2016","$34,152","$0","Spokane County","Producer/Processor since Oct 2014","http://www.502data.com//license/412762"
"2578","NETTLES UNLIMITED","Jun-2016","$39,705","$0","Spokane County","Producer/Processor since Oct 2014","http://www.502data.com//license/412762"
"2579","NETTLES UNLIMITED","May-2016","$33,872","$0","Spokane County","Producer/Processor since Oct 2014","http://www.502data.com//license/412762"
"2580","NETTLES UNLIMITED","Apr-2016","$36,624","$0","Spokane County","Producer/Processor since Oct 2014","http://www.502data.com//license/412762"
"2581","NETTLES UNLIMITED","Mar-2016","$37,200","$0","Spokane County","Producer/Processor since Oct 2014","http://www.502data.com//license/412762"
"2582","NETTLES UNLIMITED","Feb-2016","$29,848","$0","Spokane County","Producer/Processor since Oct 2014","http://www.502data.com//license/412762"
"2583","NETTLES UNLIMITED","Jan-2016","$42,095","$0","Spokane County","Producer/Processor since Oct 2014","http://www.502data.com//license/412762"
"2584","NETTLES UNLIMITED","All-2015","$256,558","$40,776","Spokane County","Producer/Processor since Oct 2014","http://www.502data.com//license/412762"
"2585","NETTLES UNLIMITED","All-2014","$105,558","$35,186","Spokane County","Producer/Processor since Oct 2014","http://www.502data.com//license/412762"
"2586","ORIGIN CANNABIS COMPANY","Sep-2016","$31,797","$0","King County","Producer/Processor since Nov 2014","http://www.502data.com//license/415695"
"2587","ORIGIN CANNABIS COMPANY","Aug-2016","$24,346","$0","King County","Producer/Processor since Nov 2014","http://www.502data.com//license/415695"
"2588","ORIGIN CANNABIS COMPANY","Jul-2016","$29,058","$0","King County","Producer/Processor since Nov 2014","http://www.502data.com//license/415695"
"2589","ORIGIN CANNABIS COMPANY","Jun-2016","$31,679","$0","King County","Producer/Processor since Nov 2014","http://www.502data.com//license/415695"
"2590","ORIGIN CANNABIS COMPANY","May-2016","$19,518","$0","King County","Producer/Processor since Nov 2014","http://www.502data.com//license/415695"
"2591","ORIGIN CANNABIS COMPANY","Apr-2016","$37,403","$0","King County","Producer/Processor since Nov 2014","http://www.502data.com//license/415695"
"2592","ORIGIN CANNABIS COMPANY","Mar-2016","$35,165","$0","King County","Producer/Processor since Nov 2014","http://www.502data.com//license/415695"
"2593","ORIGIN CANNABIS COMPANY","Feb-2016","$30,175","$0","King County","Producer/Processor since Nov 2014","http://www.502data.com//license/415695"
"2594","ORIGIN CANNABIS COMPANY","Jan-2016","$28,160","$0","King County","Producer/Processor since Nov 2014","http://www.502data.com//license/415695"
"2595","ORIGIN CANNABIS COMPANY","All-2015","$193,795","$14,252","King County","Producer/Processor since Nov 2014","http://www.502data.com//license/415695"
"2596","ORIGIN CANNABIS COMPANY","All-2014","$25,237","$8,412","King County","Producer/Processor since Nov 2014","http://www.502data.com//license/415695"
"2597","PCF MANAGEMENT","Sep-2016","$30,925","$0","Thurston County","Producer/Processor since Jan 2016","http://www.502data.com//license/412062"
"2598","PCF MANAGEMENT","Aug-2016","$29,030","$0","Thurston County","Producer/Processor since Jan 2016","http://www.502data.com//license/412062"
"2599","PCF MANAGEMENT","Jul-2016","$26,702","$0","Thurston County","Producer/Processor since Jan 2016","http://www.502data.com//license/412062"
"2600","PCF MANAGEMENT","Jun-2016","$16,115","$0","Thurston County","Producer/Processor since Jan 2016","http://www.502data.com//license/412062"
"2601","PCF MANAGEMENT","May-2016","$20,455","$0","Thurston County","Producer/Processor since Jan 2016","http://www.502data.com//license/412062"
"2602","PCF MANAGEMENT","Apr-2016","$17,461","$0","Thurston County","Producer/Processor since Jan 2016","http://www.502data.com//license/412062"
"2603","PCF MANAGEMENT","Mar-2016","$47,053","$0","Thurston County","Producer/Processor since Jan 2016","http://www.502data.com//license/412062"
"2604","PCF MANAGEMENT","Feb-2016","$10,315","$0","Thurston County","Producer/Processor since Jan 2016","http://www.502data.com//license/412062"
"2605","PCF MANAGEMENT","Jan-2016","$45,295","$0","Thurston County","Producer/Processor since Jan 2016","http://www.502data.com//license/412062"
"2606","PCF MANAGEMENT","All-2015","$14,600","$0","Thurston County","Producer/Processor since Jan 2016","http://www.502data.com//license/412062"
"2607","LOUIS W","Sep-2016","$30,739","$0","Spokane County","Producer/Processor since Jan 2015","http://www.502data.com//license/415691"
"2608","LOUIS W","Aug-2016","$7,272","$0","Spokane County","Producer/Processor since Jan 2015","http://www.502data.com//license/415691"
"2609","LOUIS W","Jul-2016","$4,100","$0","Spokane County","Producer/Processor since Jan 2015","http://www.502data.com//license/415691"
"2610","LOUIS W","Jun-2016","$21,046","$0","Spokane County","Producer/Processor since Jan 2015","http://www.502data.com//license/415691"
"2611","LOUIS W","May-2016","$47,504","$0","Spokane County","Producer/Processor since Jan 2015","http://www.502data.com//license/415691"
"2612","LOUIS W","Apr-2016","$13,583","$0","Spokane County","Producer/Processor since Jan 2015","http://www.502data.com//license/415691"
"2613","LOUIS W","Mar-2016","$17,195","$0","Spokane County","Producer/Processor since Jan 2015","http://www.502data.com//license/415691"
"2614","LOUIS W","Feb-2016","$13,051","$0","Spokane County","Producer/Processor since Jan 2015","http://www.502data.com//license/415691"
"2615","LOUIS W","Jan-2016","$15,490","$0","Spokane County","Producer/Processor since Jan 2015","http://www.502data.com//license/415691"
"2616","LOUIS W","All-2015","$115,611","$18,620","Spokane County","Producer/Processor since Jan 2015","http://www.502data.com//license/415691"
"2617","LOUIS W","All-2014","$11,727","$3,909","Spokane County","Producer/Processor since Jan 2015","http://www.502data.com//license/415691"
"2618","CB2 MANAGEMENT","Sep-2016","$30,672","$0","King County","Producer/Processor since May 2016","http://www.502data.com//license/416982"
"2619","CB2 MANAGEMENT","Aug-2016","$12,845","$0","King County","Producer/Processor since May 2016","http://www.502data.com//license/416982"
"2620","CB2 MANAGEMENT","Jul-2016","$21,088","$0","King County","Producer/Processor since May 2016","http://www.502data.com//license/416982"
"2621","CB2 MANAGEMENT","Jun-2016","$6,817","$0","King County","Producer/Processor since May 2016","http://www.502data.com//license/416982"
"2622","CB2 MANAGEMENT","May-2016","$1,350","$0","King County","Producer/Processor since May 2016","http://www.502data.com//license/416982"
"2623","TOPNUGGS","Sep-2016","$30,534","$0","Whatcom County","Producer/Processor since Oct 2015","http://www.502data.com//license/413434"
"2624","TOPNUGGS","Aug-2016","$45,231","$0","Whatcom County","Producer/Processor since Oct 2015","http://www.502data.com//license/413434"
"2625","TOPNUGGS","Jul-2016","$14,114","$0","Whatcom County","Producer/Processor since Oct 2015","http://www.502data.com//license/413434"
"2626","TOPNUGGS","Jun-2016","$29,953","$0","Whatcom County","Producer/Processor since Oct 2015","http://www.502data.com//license/413434"
"2627","TOPNUGGS","May-2016","$20,424","$0","Whatcom County","Producer/Processor since Oct 2015","http://www.502data.com//license/413434"
"2628","TOPNUGGS","Apr-2016","$15,064","$0","Whatcom County","Producer/Processor since Oct 2015","http://www.502data.com//license/413434"
"2629","TOPNUGGS","Mar-2016","$26,499","$0","Whatcom County","Producer/Processor since Oct 2015","http://www.502data.com//license/413434"
"2630","TOPNUGGS","Feb-2016","$18,876","$0","Whatcom County","Producer/Processor since Oct 2015","http://www.502data.com//license/413434"
"2631","TOPNUGGS","Jan-2016","$24,418","$0","Whatcom County","Producer/Processor since Oct 2015","http://www.502data.com//license/413434"
"2632","TOPNUGGS","All-2015","$44,446","$0","Whatcom County","Producer/Processor since Oct 2015","http://www.502data.com//license/413434"
"2633","RAVEN","Sep-2016","$30,522","$0","Thurston County","Processor since Jan 2015","http://www.502data.com//license/417698"
"2634","RAVEN","Aug-2016","$81,866","$0","Thurston County","Processor since Jan 2015","http://www.502data.com//license/417698"
"2635","RAVEN","Jul-2016","$27,456","$0","Thurston County","Processor since Jan 2015","http://www.502data.com//license/417698"
"2636","RAVEN","Jun-2016","$46,784","$0","Thurston County","Processor since Jan 2015","http://www.502data.com//license/417698"
"2637","RAVEN","May-2016","$17,721","$0","Thurston County","Processor since Jan 2015","http://www.502data.com//license/417698"
"2638","RAVEN","Apr-2016","$44,198","$0","Thurston County","Processor since Jan 2015","http://www.502data.com//license/417698"
"2639","RAVEN","Mar-2016","$28,372","$0","Thurston County","Processor since Jan 2015","http://www.502data.com//license/417698"
"2640","RAVEN","Feb-2016","$37,952","$0","Thurston County","Processor since Jan 2015","http://www.502data.com//license/417698"
"2641","RAVEN","Jan-2016","$52,464","$0","Thurston County","Processor since Jan 2015","http://www.502data.com//license/417698"
"2642","RAVEN","All-2015","$524,288","$85,057","Thurston County","Processor since Jan 2015","http://www.502data.com//license/417698"
"2643","BARE NAKED BUD","Sep-2016","$29,863","$0","Cowlitz County","Producer since Dec 2014","http://www.502data.com//license/417055"
"2644","BARE NAKED BUD","Aug-2016","$14,742","$0","Cowlitz County","Producer since Dec 2014","http://www.502data.com//license/417055"
"2645","BARE NAKED BUD","Jul-2016","$18,112","$0","Cowlitz County","Producer since Dec 2014","http://www.502data.com//license/417055"
"2646","BARE NAKED BUD","Jun-2016","$37,533","$0","Cowlitz County","Producer since Dec 2014","http://www.502data.com//license/417055"
"2647","BARE NAKED BUD","Apr-2016","$36,771","$0","Cowlitz County","Producer since Dec 2014","http://www.502data.com//license/417055"
"2648","BARE NAKED BUD","Mar-2016","$2,099","$0","Cowlitz County","Producer since Dec 2014","http://www.502data.com//license/417055"
"2649","BARE NAKED BUD","Feb-2016","$30,113","$0","Cowlitz County","Producer since Dec 2014","http://www.502data.com//license/417055"
"2650","BARE NAKED BUD","Jan-2016","$8,344","$0","Cowlitz County","Producer since Dec 2014","http://www.502data.com//license/417055"
"2651","BARE NAKED BUD","All-2015","$185,527","$30,898","Cowlitz County","Producer since Dec 2014","http://www.502data.com//license/417055"
"2652","BARE NAKED BUD","All-2014","$9,151","$3,050","Cowlitz County","Producer since Dec 2014","http://www.502data.com//license/417055"
"2653","HANG ROOTS","Sep-2016","$29,722","$0","Snohomish County","Producer/Processor since Feb 2016","http://www.502data.com//license/415771"
"2654","HANG ROOTS","Aug-2016","$36,597","$0","Snohomish County","Producer/Processor since Feb 2016","http://www.502data.com//license/415771"
"2655","HANG ROOTS","Jul-2016","$23,785","$0","Snohomish County","Producer/Processor since Feb 2016","http://www.502data.com//license/415771"
"2656","HANG ROOTS","Jun-2016","$28,193","$0","Snohomish County","Producer/Processor since Feb 2016","http://www.502data.com//license/415771"
"2657","HANG ROOTS","May-2016","$44,841","$0","Snohomish County","Producer/Processor since Feb 2016","http://www.502data.com//license/415771"
"2658","HANG ROOTS","Apr-2016","$33,055","$0","Snohomish County","Producer/Processor since Feb 2016","http://www.502data.com//license/415771"
"2659","HANG ROOTS","Mar-2016","$38,297","$0","Snohomish County","Producer/Processor since Feb 2016","http://www.502data.com//license/415771"
"2660","HANG ROOTS","Feb-2016","$4,242","$0","Snohomish County","Producer/Processor since Feb 2016","http://www.502data.com//license/415771"
"2661","SALISH SEA INDUSTRIES","Sep-2016","$29,693","$0","King County","Producer/Processor since Sep 2015","http://www.502data.com//license/413942"
